Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.879706408066723e-07,3.133120634143446e-07,171,0.29607899423720835,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,2.7307318922391043e-07,171,0.23160353075379156,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,2.367310849120232e-07,171,0.1242780692078907,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.0876423815646084e-07,3.133120634143446e-07,171,0.3483283042789928,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.48436553500487506,4.01390348353594e-07,3.133120634143446e-07,171,0.6683521731147228,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,169,0.6708233210240633,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,62,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.4066751063317975e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.5853868943040181,63,bandpass
3.357250458423749e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.37079485360708037,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,5.258893862043045e-07,3.133120634143446e-07,171,0.29982410200503473,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.45100533214511984,4.01390348353594e-07,3.133120634143446e-07,171,0.4029552711954437,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
2.834408781857525e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.3540214910051946,63,bandpass
3.421572998110519e-07,0.48140843463651706,4.01390348353594e-07,3.133120634143446e-07,171,0.671925431610916,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.6489107429271733,4.01390348353594e-07,3.133120634143446e-07,171,0.359106931558876,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.3388093612572026e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.3623991570037205,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.47270773192418525,4.01390348353594e-07,3.133120634143446e-07,171,0.6646889391225584,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,187,0.6716665156055662,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,63,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.2111227868287526e-07,171,0.6698720994429304,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.1165526686460587e-07,171,0.6590108223750366,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,155,0.6723529106364432,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,5.421963454867576e-07,3.133120634143446e-07,171,0.29999320252328515,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,190,0.6710075471671062,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4941344635196897,4.01390348353594e-07,3.133120634143446e-07,171,0.6577046731271475,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.48128428373181786,4.01390348353594e-07,3.133120634143446e-07,171,0.6720220204184686,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,242,0.6654767028135293,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.2111227868287526e-07,171,0.6698720994429304,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.49295821329660366,4.01390348353594e-07,3.133120634143446e-07,171,0.6577390635038909,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.1014868330102815e-07,171,0.6101221007900546,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,64,bandpass
3.421572998110519e-07,0.4745242865705823,4.01390348353594e-07,3.133120634143446e-07,171,0.668555620725973,64,bandpass
3.5135685839820483e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.3762446948114597,65,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,194,0.6633407141993143,65,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,183,0.6643348128154718,65,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,65,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,65,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,65,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,65,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,1.192311216719565e-07,171,0.22818815299427964,65,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,65,bandpass
3.421572998110519e-07,0.4427796585043402,4.01390348353594e-07,3.133120634143446e-07,171,0.3728100591765441,65,bandpass
3.421572998110519e-07,0.359783428802559,4.01390348353594e-07,3.133120634143446e-07,171,0.3518715777054984,65,bandpass
3.421572998110519e-07,0.4792329114454207,4.01390348353594e-07,3.133120634143446e-07,171,0.6728444422797113,65,bandpass
