Lambda,DC,w,w_c,N,Fitness,generation,fitness_strategy
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,4.7049936019681424e-07,3.357610969407933e-07,5,0.2574647987618451,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8525030151214335e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.4751025523374689,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,68,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.343276428276311e-07,5,0.38326197887628,69,bandpass
2.679094104865985e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.31932089515769246,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,323,0.3,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.589081735087887e-07,3.357610969407933e-07,5,0.47743272685424554,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.528822673341622e-07,3.357610969407933e-07,5,0.4870484729356628,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,1.3465084692264684e-07,5,0.3805736253828277,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.374673851221772e-07,5,0.4760999107796706,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,2,0.33272397925568264,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.48475380223937964,5.529705404271246e-07,3.357610969407933e-07,5,0.4875850007615776,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.4722337473831046e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.39224676595917624,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,25,0.3848059400426583,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,164,0.30020986648595127,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.570310587866997e-07,3.357610969407933e-07,5,0.4809260910416877,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.60210424861197e-07,3.357610969407933e-07,5,0.48343423895057847,69,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.9141105147018326e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.43277647053018276,70,bandpass
3.809081614967737e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.4878384716539929,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.782713450935262e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48646400121310474,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.749013991023122e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48296226466261444,70,bandpass
3.8228313121027517e-07,0.4955976916118945,5.529705404271246e-07,3.357610969407933e-07,5,0.48785335727552315,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,6,0.47839366426178176,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,394,0.3,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,70,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.462405434977553e-07,3.357610969407933e-07,5,0.36732056434553234,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,390,0.3,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.27170765808288e-07,5,0.11186354269443556,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.5109956292003196,5.529705404271246e-07,3.357610969407933e-07,5,0.48687190152070314,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.455141941872163e-07,3.357610969407933e-07,5,0.35327528020237975,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
3.8228313121027517e-07,0.4912093121609462,5.529705404271246e-07,3.357610969407933e-07,5,0.48802005341931054,71,bandpass
